Stock,Date,Open,Close,Change (%),Time
AAPL,2025-08-31,232.51,232.14,-0.16,
TSLA,2025-08-31,347.23,333.87,-3.85,
MSFT,2025-08-31,508.66,506.69,-0.39,
RELIANCE.NS,2025-08-31,1381.1,1357.2,-1.73,
TCS.NS,2025-08-31,3093.0,3084.7,-0.27,
AAPL,2025-09-01,232.51,232.14,-0.16,
TSLA,2025-09-01,347.23,333.87,-3.85,
MSFT,2025-09-01,508.66,506.69,-0.39,
RELIANCE.NS,2025-09-01,1356.0,1353.9,-0.15,
TCS.NS,2025-09-01,3090.0,3112.6,0.73,
AAPL,2025-09-02,232.51,232.14,-0.16,
TSLA,2025-09-02,347.23,333.87,-3.85,
MSFT,2025-09-02,508.66,506.69,-0.39,
RELIANCE.NS,2025-09-02,1354.8,1366.5,0.86,
TCS.NS,2025-09-02,3121.1,3111.5,-0.31,
AAPL,2025-09-03,229.25,229.72,0.21,
TSLA,2025-09-03,328.23,329.36,0.34,
MSFT,2025-09-03,500.47,505.12,0.93,
RELIANCE.NS,2025-09-03,1369.7,1372.6,0.21,
TCS.NS,2025-09-03,3129.9,3097.5,-1.04,
AAPL,2025-09-04,237.21,238.47,0.53,
TSLA,2025-09-04,335.2,334.09,-0.33,
MSFT,2025-09-04,503.79,505.35,0.31,
RELIANCE.NS,2025-09-04,1371.8,1359.3,-0.91,
TCS.NS,2025-09-04,3116.0,3095.7,-0.65,
AAPL,2025-09-05,238.45,239.78,0.56,
TSLA,2025-09-05,336.15,338.53,0.71,
MSFT,2025-09-05,504.3,507.97,0.73,
RELIANCE.NS,2025-09-05,1363.0,1375.0,0.88,
TCS.NS,2025-09-05,3097.1,3048.3,-1.58,
AAPL,2025-09-05,239.99,239.17,-0.34,
TSLA,2025-09-05,347.98,351.36,0.97,
MSFT,2025-09-05,509.07,493.9,-2.98,
RELIANCE.NS,2025-09-05,1363.0,1375.0,0.88,
TCS.NS,2025-09-05,3097.1,3048.3,-1.58,
AAPL,2025-09-06,240.0,239.69,-0.13,
TSLA,2025-09-06,348.0,350.84,0.82,
MSFT,2025-09-06,509.07,495.0,-2.76,
RELIANCE.NS,2025-09-06,1363.0,1375.0,0.88,
TCS.NS,2025-09-06,3097.1,3048.3,-1.58,
AAPL,2025-09-06,240.0,239.69,-0.13,
TSLA,2025-09-06,348.0,350.84,0.82,
MSFT,2025-09-06,509.07,495.0,-2.76,
RELIANCE.NS,2025-09-06,1363.0,1375.0,0.88,
TCS.NS,2025-09-06,3097.1,3048.3,-1.58,
AAPL,2025-09-07,240.0,239.69,-0.13,12:13:50
TSLA,2025-09-07,348.0,350.84,0.82,12:13:50
MSFT,2025-09-07,509.07,495.0,-2.76,12:13:50
RELIANCE.NS,2025-09-07,1363.0,1375.0,0.88,12:13:50
TCS.NS,2025-09-07,3097.1,3048.3,-1.58,12:13:50
AAPL,2025-09-07,240.0,239.69,-0.13,18:15:23
TSLA,2025-09-07,348.0,350.84,0.82,18:15:23
MSFT,2025-09-07,509.07,495.0,-2.76,18:15:23
RELIANCE.NS,2025-09-07,1363.0,1375.0,0.88,18:15:23
TCS.NS,2025-09-07,3097.1,3048.3,-1.58,18:15:23
AAPL,2025-09-08,240.0,239.69,-0.13,12:16:57
TSLA,2025-09-08,348.0,350.84,0.82,12:16:57
MSFT,2025-09-08,509.07,495.0,-2.76,12:16:57
RELIANCE.NS,2025-09-08,1380.0,1378.5,-0.11,12:16:57
TCS.NS,2025-09-08,3050.0,3019.0,-1.02,12:16:57
