Stock,Date,Open,Close,Change (%)
AAPL,2025-08-31,232.51,232.14,-0.16
TSLA,2025-08-31,347.23,333.87,-3.85
MSFT,2025-08-31,508.66,506.69,-0.39
RELIANCE.NS,2025-08-31,1381.1,1357.2,-1.73
TCS.NS,2025-08-31,3093.0,3084.7,-0.27
AAPL,2025-09-01,232.51,232.14,-0.16
TSLA,2025-09-01,347.23,333.87,-3.85
MSFT,2025-09-01,508.66,506.69,-0.39
RELIANCE.NS,2025-09-01,1356.0,1353.9,-0.15
TCS.NS,2025-09-01,3090.0,3112.6,0.73
AAPL,2025-09-02,232.51,232.14,-0.16
TSLA,2025-09-02,347.23,333.87,-3.85
MSFT,2025-09-02,508.66,506.69,-0.39
RELIANCE.NS,2025-09-02,1354.8,1366.5,0.86
TCS.NS,2025-09-02,3121.1,3111.5,-0.31
AAPL,2025-09-03,229.25,229.72,0.21
TSLA,2025-09-03,328.23,329.36,0.34
MSFT,2025-09-03,500.47,505.12,0.93
RELIANCE.NS,2025-09-03,1369.7,1372.6,0.21
TCS.NS,2025-09-03,3129.9,3097.5,-1.04
